name, conf, dftE, pm7E, mmffE
Neutral_jobs/omegapdb_1iy7, rmsd199-pm7, 2924.490666, -150.666190, -182.637801
Neutral_jobs/omegapdb_1iy7, rmsd199-opt, 2933.111981, -150.666210, -182.638621
Neutral_jobs/omegapdb_1iy7, rmsd202-mmff, 2927.229800, -135.311880, -196.471544
Neutral_jobs/omegapdb_1iy7, rmsd202-pm7, 2924.356199, -150.669320, -182.271062
Neutral_jobs/omegapdb_1iy7, rmsd202-opt, 2933.947281, -150.669300, -182.264804
Neutral_jobs/omegapdb_1iy7, rmsd213-mmff, 2927.007475, -135.283950, -196.522405
Neutral_jobs/omegapdb_1iy7, rmsd213-pm7, 2923.859570, -150.637700, -182.391970
Neutral_jobs/omegapdb_1iy7, rmsd213-opt, 2932.862264, -150.637750, -182.393504
Neutral_jobs/omegapdb_1iy7, rmsd220-mmff, 2920.391027, -129.123420, -192.881785
Neutral_jobs/omegapdb_1iy7, rmsd223-mmff, 2925.906884, -131.921140, -198.149738
Neutral_jobs/omegapdb_1iy7, rmsd223-pm7, 2922.921885, -150.686090, -178.258843
Neutral_jobs/omegapdb_1iy7, rmsd223-opt, 2930.291276, -150.685990, -178.261231
Neutral_jobs/omegapdb_1iy7, rmsd225-mmff, 2927.321369, -135.403980, -196.586040
Neutral_jobs/omegapdb_1iy7, rmsd225-pm7, 2924.294170, -150.651400, -182.328279
Neutral_jobs/omegapdb_1iy7, rmsd225-opt, 2932.824236, -150.651170, -182.327474
Neutral_jobs/omegapdb_1iy7, rmsd242-mmff, 2922.186520, -127.537920, -191.875229
Neutral_jobs/omegapdb_1iy7, rmsd242-pm7, 2923.637393, -150.604550, -181.442527
Neutral_jobs/omegapdb_1iy7, rmsd242-opt, 2932.727117, -150.604450, -181.444721
Neutral_jobs/omegapdb_1iy7, rmsd41-mmff, 2928.016615, -129.315860, -195.490382
Neutral_jobs/omegapdb_1iy7, rmsd41-pm7, 2925.998787, -150.781580, -179.362212
Neutral_jobs/omegapdb_1iy7, rmsd41-opt, 2936.411512, -150.781660, -179.357050
Neutral_jobs/omegapdb_1iy7, rmsd42-mmff, 2928.099609, -130.122790, -196.242522
Neutral_jobs/omegapdb_1j3f, rmsd108-mmff, 5381.939733, 17.045840, 100.058309
Neutral_jobs/omegapdb_1j3f, rmsd115-mmff, 5383.353198, 18.832660, 105.968302
Neutral_jobs/omegapdb_1j3f, rmsd225-mmff, 5394.334018, 11.733550, 94.683941
Neutral_jobs/omegapdb_1j3f, rmsd225-pm7, 5406.838335, -3.858580, 93.430366
Neutral_jobs/omegapdb_1j3f, rmsd225-opt, 5415.026655, -3.858190, 93.422251
Neutral_jobs/omegapdb_1j3f, rmsd38-mmff, 5406.617019, 9.591260, 88.432901
Neutral_jobs/omegapdb_1j3f, rmsd44-mmff, 5396.843115, 9.343750, 89.665600
Neutral_jobs/omegapdb_1j3f, rmsd52-mmff, 5407.347901, 7.290880, 86.762807
Neutral_jobs/omegapdb_1j3f, rmsd68-mmff, 5407.997240, 5.031640, 83.191310
Neutral_jobs/omegapdb_1j3f, rmsd68-pm7, 5406.844551, -3.721160, 93.496760
Neutral_jobs/omegapdb_1j3f, rmsd68-opt, 5414.271346, -3.720910, 93.496357
Neutral_jobs/omegapdb_1j3f, rmsd69-mmff, 5407.867442, 4.964810, 83.439087
Neutral_jobs/omegapdb_1j3f, rmsd69-pm7, 5406.697518, -3.786920, 93.552792
Neutral_jobs/omegapdb_1j3f, rmsd69-opt, 5414.570349, -3.786930, 93.559905
Neutral_jobs/omegapdb_1j3f, rmsd70-mmff, 5408.029437, 5.219850, 83.091273
Neutral_jobs/omegapdb_1j3f, rmsd70-pm7, 5406.874047, -3.669270, 93.303495
Neutral_jobs/omegapdb_1j3f, rmsd70-opt, 5414.675512, -3.669230, 93.301550
Neutral_jobs/omegapdb_1j3f, rmsd71-mmff, 5408.238614, 5.317210, 82.650632
Neutral_jobs/omegapdb_1j3f, rmsd71-pm7, 5406.292358, -3.623670, 94.038035
Neutral_jobs/omegapdb_1j3f, rmsd71-opt, 5414.554868, -3.623900, 94.034917
Neutral_jobs/omegapdb_1j3f, rmsd74-mmff, 5407.943653, 5.042400, 83.212683
Neutral_jobs/omegapdb_1j3f, rmsd74-pm7, 5406.439719, -3.596330, 94.240330
Neutral_jobs/omegapdb_1j3f, rmsd74-opt, 5414.604259, -3.596610, 94.243476
Neutral_jobs/omegapdb_1j3f, rmsd81-mmff, 5407.883583, 5.246740, 83.136927
Neutral_jobs/omegapdb_1j3f, rmsd81-pm7, 5406.520966, -3.487640, 94.029962
Neutral_jobs/omegapdb_1j3f, rmsd81-opt, 5415.042080, -3.487760, 94.026111
Neutral_jobs/omegapdb_1j3f, rmsd82-mmff, 5408.114297, 5.319310, 82.695814
Neutral_jobs/omegapdb_1j3f, rmsd82-pm7, 5406.392800, -3.531640, 94.146603
Neutral_jobs/omegapdb_1j3f, rmsd82-opt, 5414.595191, -3.531160, 94.149445
Neutral_jobs/omegapdb_1j3f, rmsd85-mmff, 5397.204495, 8.314230, 89.896921
Neutral_jobs/omegapdb_1j3f, rmsd92-mmff, 5408.082452, 4.903910, 83.090340
Neutral_jobs/omegapdb_1j3f, rmsd92-pm7, 5406.342354, -3.754270, 93.956095
Neutral_jobs/omegapdb_1j3f, rmsd92-opt, 5414.800100, -3.754640, 93.950210
Neutral_jobs/omegapdb_1j3f, rmsd93-mmff, 5395.603617, 13.699670, 96.434831
Neutral_jobs/omegapdb_1j3f, rmsd96-mmff, 5408.344551, 5.041790, 82.717210
Neutral_jobs/omegapdb_1j3f, rmsd98-mmff, 5408.100482, 4.924180, 83.108385
Neutral_jobs/omegapdb_1j3f, rmsd98-pm7, 5406.443629, -3.655890, 93.874114
Neutral_jobs/omegapdb_1j3f, rmsd98-opt, 5415.478171, -3.655720, 93.877828
Neutral_jobs/omegapdb_1jsl, rmsd1-mmff, 2260.088069, -138.475770, 20.147156
Neutral_jobs/omegapdb_1jsl, rmsd121-mmff, 2258.130873, -138.810020, 19.272600
Neutral_jobs/omegapdb_1jsl, rmsd121-pm7, 2259.402618, -152.706520, 27.985696
Neutral_jobs/omegapdb_1jsl, rmsd121-opt, 2264.222237, -152.706560, 27.979937
Neutral_jobs/omegapdb_1jsl, rmsd150-mmff, 2258.129901, -138.818940, 19.272232
Neutral_jobs/omegapdb_1jsl, rmsd150-pm7, 2259.384603, -152.715500, 27.968968
Neutral_jobs/omegapdb_1jsl, rmsd150-opt, 2264.216959, -152.715520, 27.966582
Neutral_jobs/omegapdb_1jsl, rmsd161-mmff, 2250.263768, -136.029490, 34.671933
Neutral_jobs/omegapdb_1jsl, rmsd161-pm7, 2259.400926, -152.719850, 27.960734
Neutral_jobs/omegapdb_1jsl, rmsd161-opt, 2264.218015, -152.719850, 27.962895
Neutral_jobs/omegapdb_1jsl, rmsd189-mmff, 2255.257978, -138.796870, 21.165704
Neutral_jobs/omegapdb_1jsl, rmsd189-pm7, 2254.495028, -149.461450, 28.331171
Neutral_jobs/omegapdb_1jsl, rmsd189-opt, 2260.040554, -149.461350, 28.330788
Neutral_jobs/omegapdb_1jsl, rmsd192-mmff, 2256.569368, -138.308800, 21.601966
Neutral_jobs/omegapdb_1jsl, rmsd192-pm7, 2255.917907, -150.110070, 29.520245
Neutral_jobs/omegapdb_1jsl, rmsd192-opt, 2261.617985, -150.109920, 29.520321
Neutral_jobs/omegapdb_1jsl, rmsd203-mmff, 2253.764954, -139.128660, 22.788193
Neutral_jobs/omegapdb_1jsl, rmsd231-mmff, 2256.624219, -138.368130, 21.607823
Neutral_jobs/omegapdb_1jsl, rmsd231-pm7, 2257.540955, -152.357990, 28.603748
Neutral_jobs/omegapdb_1jsl, rmsd231-opt, 2263.326112, -152.358030, 28.608442
Neutral_jobs/omegapdb_1jsl, rmsd232-mmff, 2258.611480, -139.698530, 22.557196
Neutral_jobs/omegapdb_1jsl, rmsd232-pm7, 2259.890181, -152.047970, 31.793411
Neutral_jobs/omegapdb_1jsl, rmsd232-opt, 2267.046058, -152.048090, 31.792041
Neutral_jobs/omegapdb_1jsl, rmsd234-mmff, 2258.124838, -138.809300, 19.268257
Neutral_jobs/omegapdb_1jsl, rmsd234-pm7, 2259.406014, -152.715400, 27.927725
Neutral_jobs/omegapdb_1jsl, rmsd234-opt, 2264.228436, -152.715370, 27.926508
Neutral_jobs/omegapdb_1jsl, rmsd239-mmff, 2256.661535, -138.406480, 21.614368
Neutral_jobs/omegapdb_1jsl, rmsd239-pm7, 2257.500950, -152.359060, 28.618716
Neutral_jobs/omegapdb_1jsl, rmsd239-opt, 2263.321178, -152.359080, 28.619881
Neutral_jobs/omegapdb_1jsl, rmsd240-mmff, 2256.606008, -138.365860, 21.606892
Neutral_jobs/omegapdb_1jsl, rmsd240-pm7, 2257.442022, -152.292950, 28.695663
Neutral_jobs/omegapdb_1jsl, rmsd240-opt, 2263.343818, -152.292930, 28.692955
Neutral_jobs/omegapdb_1jsl, rmsd241-mmff, 2255.313159, -139.819850, 20.919458
Neutral_jobs/omegapdb_1jsl, rmsd39-mmff, 2254.220666, -138.710550, 23.168582
Neutral_jobs/omegapdb_1jsl, rmsd57-mmff, 2258.566505, -145.269730, 22.171929
Neutral_jobs/omegapdb_1jsl, rmsd77-mmff, 2254.844625, -139.320060, 22.017445
Neutral_jobs/omegapdb_1jsl, rmsd84-mmff, 2250.583325, -137.856200, 33.781607
Neutral_jobs/omegapdb_1jsl, rmsd96-mmff, 2250.053965, -135.089240, 35.258602
Neutral_jobs/omegapdb_1jsl, rmsd99-mmff, 2251.420568, -138.887030, 32.808597
Neutral_jobs/omegapdb_1k2t, rmsd1-mmff, 2541.868892, 39.344940, -53.882458
Neutral_jobs/omegapdb_1k2t, rmsd1-pm7, 2548.789383, 30.270150, -44.722041
Neutral_jobs/omegapdb_1k2t, rmsd1-opt, 2550.099374, 30.270180, -44.720113
Neutral_jobs/omegapdb_1k2t, rmsd11-mmff, 2543.060864, 38.336500, -53.954265
Neutral_jobs/omegapdb_1k2t, rmsd11-pm7, 2548.826214, 30.273540, -44.631256
Neutral_jobs/omegapdb_1k2t, rmsd11-opt, 2550.107172, 30.273630, -44.636655
Neutral_jobs/omegapdb_1k2t, rmsd2-mmff, 2542.957912, 37.709430, -51.550505
Neutral_jobs/omegapdb_1k2t, rmsd26-mmff, 2544.270730, 37.217740, -52.640626
Neutral_jobs/omegapdb_1k2t, rmsd26-pm7, 2548.497066, 30.429650, -45.549942
Neutral_jobs/omegapdb_1k2t, rmsd26-opt, 2550.150297, 30.429690, -45.550518
Neutral_jobs/omegapdb_1k2t, rmsd27-mmff, 2544.103774, 37.313370, -52.685162
Neutral_jobs/omegapdb_1k2t, rmsd27-pm7, 2548.236665, 30.529850, -45.710015
Neutral_jobs/omegapdb_1k2t, rmsd27-opt, 2550.184074, 30.529990, -45.709000
Neutral_jobs/omegapdb_1k2t, rmsd35-mmff, 2541.729033, 39.355150, -53.872262
Neutral_jobs/omegapdb_1k2t, rmsd35-pm7, 2548.778375, 30.304260, -43.812927
Neutral_jobs/omegapdb_1k2t, rmsd35-opt, 2550.142592, 30.304430, -43.816745
Neutral_jobs/omegapdb_1k2t, rmsd36-mmff, 2543.506964, 37.523260, -52.710750
Neutral_jobs/omegapdb_1k2t, rmsd36-pm7, 2548.857423, 30.274110, -44.771498
Neutral_jobs/omegapdb_1k2t, rmsd36-opt, 2550.106125, 30.274110, -44.773948
Neutral_jobs/omegapdb_1k2t, rmsd37-mmff, 2543.577988, 37.543670, -52.703761
Neutral_jobs/omegapdb_1k2t, rmsd37-pm7, 2548.829580, 30.283340, -44.825234
Neutral_jobs/omegapdb_1k2t, rmsd37-opt, 2550.149049, 30.283470, -44.826642
Neutral_jobs/omegapdb_1k2t, rmsd42-mmff, 2541.655727, 39.433000, -53.807860
Neutral_jobs/omegapdb_1k2t, rmsd42-pm7, 2548.768743, 30.271360, -44.374434
Neutral_jobs/omegapdb_1k2t, rmsd42-opt, 2550.064983, 30.271470, -44.370372
Neutral_jobs/omegapdb_1k2t, rmsd5-mmff, 2543.067981, 38.369590, -53.492063
Neutral_jobs/omegapdb_1k2t, rmsd57-mmff, 2541.645011, 39.768710, -54.733752
Neutral_jobs/omegapdb_1k2t, rmsd7-mmff, 2543.766552, 37.880670, -53.778602
Neutral_jobs/omegapdb_1k2t, rmsd7-pm7, 2548.549384, 30.411720, -45.851342
Neutral_jobs/omegapdb_1k2t, rmsd7-opt, 2550.122603, 30.411790, -45.852528
Neutral_jobs/omegapdb_1k2t, rmsd8-mmff, 2543.314844, 38.177850, -53.948026
Neutral_jobs/omegapdb_1k2t, rmsd8-pm7, 2548.470251, 30.480910, -46.346001
Neutral_jobs/omegapdb_1k2t, rmsd8-opt, 2550.203272, 30.480960, -46.345974
Neutral_jobs/omegapdb_1k2u, rmsd1-mmff, 2894.010950, -121.355590, -25.007328
Neutral_jobs/omegapdb_1k2u, rmsd14-mmff, 2892.704960, -119.343280, -27.079589
Neutral_jobs/omegapdb_1k2u, rmsd14-pm7, 2898.088494, -131.419550, -15.560469
Neutral_jobs/omegapdb_1k2u, rmsd14-opt, 2897.692905, -131.419320, -15.556835
Neutral_jobs/omegapdb_1k2u, rmsd33-mmff, 2893.687523, -120.306850, -27.327856
Neutral_jobs/omegapdb_1k2u, rmsd33-pm7, 2898.098489, -131.407780, -15.166204
Neutral_jobs/omegapdb_1k2u, rmsd33-opt, 2902.392327, -131.407700, -15.171716
Neutral_jobs/omegapdb_1k2u, rmsd34-mmff, 2893.847367, -120.368540, -27.364281
Neutral_jobs/omegapdb_1k2u, rmsd34-pm7, 2898.072830, -131.405710, -15.749950
Neutral_jobs/omegapdb_1k2u, rmsd34-opt, 2901.921743, -131.405860, -15.750954
Neutral_jobs/omegapdb_1k2u, rmsd38-mmff, 2892.695555, -119.464580, -27.215100
Neutral_jobs/omegapdb_1k2u, rmsd38-pm7, 2898.134257, -131.419900, -15.646648
Neutral_jobs/omegapdb_1k2u, rmsd38-opt, 2901.808016, -131.419850, -15.645345
Neutral_jobs/omegapdb_1k2u, rmsd44-mmff, 2893.148814, -119.922920, -27.298495
Neutral_jobs/omegapdb_1k2u, rmsd44-pm7, 2897.852448, -131.418920, -14.395991
Neutral_jobs/omegapdb_1k2u, rmsd44-opt, 2896.819778, -131.418730, -14.401573
Neutral_jobs/omegapdb_1k2u, rmsd46-mmff, 2892.703559, -119.420070, -27.180689
Neutral_jobs/omegapdb_1k2u, rmsd46-pm7, 2897.994575, -131.419000, -14.477594
Neutral_jobs/omegapdb_1k2u, rmsd46-opt, 2901.962291, -131.419090, -14.472654
Neutral_jobs/omegapdb_1k2u, rmsd5-mmff, 2895.081624, -121.556120, -25.982791
Neutral_jobs/omegapdb_1k2u, rmsd5-pm7, 2897.728940, -131.283530, -15.790528
Neutral_jobs/omegapdb_1k2u, rmsd5-opt, 2902.087956, -131.283370, -15.791398
Neutral_jobs/omegapdb_1k2u, rmsd6-mmff, 2894.929528, -121.529390, -25.981976
Neutral_jobs/omegapdb_1k2u, rmsd6-pm7, 2897.621987, -131.204250, -17.083456
Neutral_jobs/omegapdb_1k2u, rmsd6-opt, 2901.818386, -131.204100, -17.081196
Neutral_jobs/omegapdb_1k2u, rmsd8-mmff, 2894.686603, -121.358060, -26.048791
Neutral_jobs/omegapdb_1k2u, rmsd8-pm7, 2898.045646, -131.373980, -15.855942
Neutral_jobs/omegapdb_1k2u, rmsd8-opt, 2900.670893, -131.373820, -15.853388
Neutral_jobs/omegapdb_1k2u, rmsd9-mmff, 2894.047864, -121.101980, -26.022869
Neutral_jobs/omegapdb_1k2u, rmsd9-pm7, 2897.848681, -131.354500, -14.599703
Neutral_jobs/omegapdb_1k2u, rmsd9-opt, 2902.130587, -131.354680, -14.595718
Neutral_jobs/omegapdb_1koj, rmsd1-mmff, 2720.224880, -417.150720, -84.903819
Neutral_jobs/omegapdb_1koj, rmsd100-mmff, 2736.144503, -433.158420, -105.186446
Neutral_jobs/omegapdb_1koj, rmsd100-pm7, 2723.004492, -450.244470, -73.322051
Neutral_jobs/omegapdb_1koj, rmsd100-opt, 2738.361451, -449.954740, -73.317736
Neutral_jobs/omegapdb_1koj, rmsd163-mmff, 2728.866407, -426.785900, -95.291791
Neutral_jobs/omegapdb_1koj, rmsd163-pm7, 2714.153624, -448.917270, -69.243264
Neutral_jobs/omegapdb_1koj, rmsd163-opt, 2734.668193, -448.858370, -69.243835
Neutral_jobs/omegapdb_1koj, rmsd174-mmff, 2719.631210, -422.240950, -90.566724
Neutral_jobs/omegapdb_1koj, rmsd174-pm7, 2723.853426, -451.709730, -77.470425
Neutral_jobs/omegapdb_1koj, rmsd174-opt, 2744.398463, -451.709650, -77.466314
Neutral_jobs/omegapdb_1koj, rmsd203-mmff, 2720.901012, -423.418020, -89.530194
Neutral_jobs/omegapdb_1koj, rmsd203-pm7, 2715.146039, -446.897680, -67.852896
Neutral_jobs/omegapdb_1koj, rmsd203-opt, 2731.487124, -446.897620, -67.846257
Neutral_jobs/omegapdb_1koj, rmsd213-mmff, 2715.150627, -422.708510, -89.543507
Neutral_jobs/omegapdb_1koj, rmsd213-pm7, 2719.883695, -450.660100, -69.227363
Neutral_jobs/omegapdb_1koj, rmsd213-opt, 2737.967485, -450.617120, -69.228282
Neutral_jobs/omegapdb_1koj, rmsd226-mmff, 2724.268030, -419.616090, -96.163710
Neutral_jobs/omegapdb_1koj, rmsd226-pm7, 2710.651843, -445.942440, -67.490609
Neutral_jobs/omegapdb_1koj, rmsd226-opt, 2739.734798, -445.942350, -67.493135
Neutral_jobs/omegapdb_1koj, rmsd231-mmff, 2713.381628, -422.425630, -89.279597
Neutral_jobs/omegapdb_1koj, rmsd231-pm7, 2716.308015, -448.220040, -70.137365
Neutral_jobs/omegapdb_1koj, rmsd231-opt, 2731.718939, -448.219930, -70.131930
Neutral_jobs/omegapdb_1koj, rmsd239-mmff, 2723.975129, -419.615740, -93.160754
Neutral_jobs/omegapdb_1koj, rmsd239-pm7, 2722.021904, -450.010660, -65.727556
Neutral_jobs/omegapdb_1koj, rmsd239-opt, 2749.261370, -450.011390, -65.730323
Neutral_jobs/omegapdb_1koj, rmsd249-mmff, 2723.050976, -425.643770, -100.252893
Neutral_jobs/omegapdb_1koj, rmsd249-pm7, 2712.864087, -446.068610, -73.750888
Neutral_jobs/omegapdb_1koj, rmsd249-opt, 2732.695735, -446.068650, -73.752623
Neutral_jobs/omegapdb_1koj, rmsd45-mmff, 2726.343376, -427.151740, -94.767513
Neutral_jobs/omegapdb_1koj, rmsd71-mmff, 2723.644081, -427.596430, -97.968162
Neutral_jobs/omegapdb_1koj, rmsd71-pm7, 2711.412068, -444.954080, -73.412916
Neutral_jobs/omegapdb_1koj, rmsd71-opt, 2731.179782, -444.953860, -73.405748
Neutral_jobs/omegapdb_1kz8, rmsd106-mmff, 5884.323191, 5.514120, 183.653783
Neutral_jobs/omegapdb_1kz8, rmsd106-pm7, 5894.546685, -19.410940, 179.532330
Neutral_jobs/omegapdb_1kz8, rmsd106-opt, 5902.567555, -19.410930, 179.543133
Neutral_jobs/omegapdb_1kz8, rmsd126-mmff, 5885.647020, 4.421640, 183.976119
Neutral_jobs/omegapdb_1kz8, rmsd126-pm7, 5893.236704, -16.552220, 181.525155
Neutral_jobs/omegapdb_1kz8, rmsd126-opt, 5903.058153, -16.552040, 181.500672
Neutral_jobs/omegapdb_1kz8, rmsd132-mmff, 5889.309079, 1.789860, 178.635258
Neutral_jobs/omegapdb_1kz8, rmsd132-pm7, 5895.030027, -19.724150, 177.355850
Neutral_jobs/omegapdb_1kz8, rmsd132-opt, 5903.214306, -19.724610, 177.406374
Neutral_jobs/omegapdb_1kz8, rmsd133-mmff, 5888.820684, 2.127790, 177.791455
Neutral_jobs/omegapdb_1kz8, rmsd133-pm7, 5895.679413, -19.696770, 178.513046
Neutral_jobs/omegapdb_1kz8, rmsd133-opt, 5902.774679, -19.696670, 178.553880
Neutral_jobs/omegapdb_1kz8, rmsd138-mmff, 5887.973869, 2.096840, 179.603067
Neutral_jobs/omegapdb_1kz8, rmsd138-pm7, 5896.732662, -16.661280, 178.707158
Neutral_jobs/omegapdb_1kz8, rmsd138-opt, 5903.719082, -16.661040, 178.705708
Neutral_jobs/omegapdb_1kz8, rmsd139-mmff, 5883.964136, 4.903510, 43.730091
Neutral_jobs/omegapdb_1kz8, rmsd145-mmff, 5891.930779, 1.434100, 177.116517
Neutral_jobs/omegapdb_1kz8, rmsd145-pm7, 5894.278034, -18.884520, 178.111609
Neutral_jobs/omegapdb_1kz8, rmsd145-opt, 5902.459360, -18.884280, 178.124235
Neutral_jobs/omegapdb_1kz8, rmsd158-mmff, 5890.594452, 2.524900, 41.597524
Neutral_jobs/omegapdb_1kz8, rmsd175-mmff, 5890.903516, 0.551490, 177.932152
Neutral_jobs/omegapdb_1kz8, rmsd175-pm7, 5894.771888, -19.560880, 176.850028
Neutral_jobs/omegapdb_1kz8, rmsd175-opt, 5904.102400, -19.560140, 176.879712
Neutral_jobs/omegapdb_1kz8, rmsd196-mmff, 5892.548799, 0.571420, 176.739317
Neutral_jobs/omegapdb_1kz8, rmsd196-pm7, 5895.607115, -20.131500, 177.010571
Neutral_jobs/omegapdb_1kz8, rmsd196-opt, 5903.595928, -20.131240, 177.015648
Neutral_jobs/omegapdb_1kz8, rmsd214-mmff, 5889.545611, 2.463840, 41.218318
Neutral_jobs/omegapdb_1kz8, rmsd23-mmff, 5890.053004, 1.242230, 41.625706
Neutral_jobs/omegapdb_1kz8, rmsd244-mmff, 5890.377555, 1.252770, 178.887378
Neutral_jobs/omegapdb_1kz8, rmsd244-pm7, 5895.776191, -17.221990, 183.566735
Neutral_jobs/omegapdb_1kz8, rmsd244-opt, 5902.940041, -17.221690, 183.564049
Neutral_jobs/omegapdb_1kz8, rmsd35-mmff, 5887.391334, 4.662480, 44.227528
Neutral_jobs/omegapdb_1kz8, rmsd60-mmff, 5887.922485, 3.177350, 43.147301
Neutral_jobs/omegapdb_1kz8, rmsd73-mmff, 5889.418010, 1.556430, 176.674461
Neutral_jobs/omegapdb_1kz8, rmsd73-pm7, 5895.611559, -19.684680, 176.201624
Neutral_jobs/omegapdb_1kz8, rmsd73-opt, 5903.908736, -19.684480, 176.165724
Neutral_jobs/omegapdb_1kz8, rmsd76-mmff, 5888.812052, 1.826440, 43.557263
Neutral_jobs/omegapdb_1l7g, rmsd1-mmff, 5171.054151, -167.465700, -158.324700
Neutral_jobs/omegapdb_1l7g, rmsd119-mmff, 5176.234811, -173.817550, -165.447840
Neutral_jobs/omegapdb_1l7g, rmsd13-mmff, 5169.540188, -170.307420, -162.166205
Neutral_jobs/omegapdb_1l7g, rmsd143-mmff, 5174.185504, -174.626020, -162.857141
Neutral_jobs/omegapdb_1l7g, rmsd143-pm7, 5187.203757, -213.403770, -142.881861
Neutral_jobs/omegapdb_1l7g, rmsd143-opt, 5198.519523, -213.403680, -142.873498
Neutral_jobs/omegapdb_1l7g, rmsd178-mmff, 5175.324524, -175.153730, -167.491049
Neutral_jobs/omegapdb_1l7g, rmsd188-mmff, 5179.636765, -179.445710, -172.664398
Neutral_jobs/omegapdb_1l7g, rmsd192-mmff, 5184.556841, -182.788680, -171.789600
Neutral_jobs/omegapdb_1l7g, rmsd192-pm7, 5181.591501, -207.227070, -151.911495
Neutral_jobs/omegapdb_1l7g, rmsd192-opt, 5193.340128, -207.226800, -151.901976
Neutral_jobs/omegapdb_1l7g, rmsd198-mmff, 5187.112900, -185.981900, -168.206512
Neutral_jobs/omegapdb_1l7g, rmsd198-pm7, 5182.410241, -209.766840, -144.339193
Neutral_jobs/omegapdb_1l7g, rmsd198-opt, 5198.264711, -209.767070, -144.327003
Neutral_jobs/omegapdb_1l7g, rmsd201-mmff, 5174.097851, -177.035230, -164.952557
Neutral_jobs/omegapdb_1l7g, rmsd220-mmff, 5171.109126, -171.086590, -161.768749
Neutral_jobs/omegapdb_1l7g, rmsd223-mmff, 5179.154839, -176.615400, -167.303732
Neutral_jobs/omegapdb_1l7g, rmsd223-pm7, 5185.260051, -210.832810, -148.228629
Neutral_jobs/omegapdb_1l7g, rmsd223-opt, 5197.621572, -210.832800, -148.218355
Neutral_jobs/omegapdb_1l7g, rmsd224-mmff, 5179.250174, -176.333380, -167.440099
Neutral_jobs/omegapdb_1l7g, rmsd224-pm7, 5185.683822, -210.763260, -148.306409
Neutral_jobs/omegapdb_1l7g, rmsd224-opt, 5197.892973, -210.763090, -148.301611
Neutral_jobs/omegapdb_1l7g, rmsd234-mmff, 5171.879549, -172.317820, -165.315996
Neutral_jobs/omegapdb_1l7g, rmsd236-mmff, 5165.104715, -166.309000, -140.767420
Neutral_jobs/omegapdb_1l7g, rmsd236-pm7, 5183.495870, -210.493910, -148.156036
Neutral_jobs/omegapdb_1l7g, rmsd236-opt, 5195.861470, -210.493910, -148.148630
Neutral_jobs/omegapdb_1l7g, rmsd237-mmff, 5165.834491, -165.310820, -142.957749
Neutral_jobs/omegapdb_1l7g, rmsd237-pm7, 5183.350933, -210.566020, -148.115460
Neutral_jobs/omegapdb_1l7g, rmsd237-opt, 5196.220705, -210.566030, -148.114036
Neutral_jobs/omegapdb_1l7g, rmsd238-mmff, 5160.381323, -162.376990, -146.139925
Neutral_jobs/omegapdb_1l7g, rmsd46-mmff, 5169.273814, -167.416550, -149.883631
Neutral_jobs/omegapdb_1l7g, rmsd46-pm7, 5185.141450, -212.464970, -135.486374
Neutral_jobs/omegapdb_1l7g, rmsd46-opt, 5196.090872, -212.465040, -135.484677
Neutral_jobs/omegapdb_1l7g, rmsd55-mmff, 5170.471689, -172.740480, -155.118076
Neutral_jobs/omegapdb_1l7g, rmsd55-pm7, 5182.440207, -211.081350, -152.903736
Neutral_jobs/omegapdb_1l7g, rmsd55-opt, 5197.600964, -211.081410, -152.890503
Neutral_jobs/omegapdb_1l7g, rmsd90-mmff, 5167.991187, -166.656070, -144.654645
Neutral_jobs/omegapdb_1l7g, rmsd90-pm7, 5184.100300, -212.204650, -136.859932
Neutral_jobs/omegapdb_1l7g, rmsd90-opt, 5195.394799, -212.204790, -136.851204
Neutral_jobs/omegapdb_1lww, rmsd1-mmff, 1791.403347, 38.877320, 20.409431
Neutral_jobs/omegapdb_1lww, rmsd1-pm7, 1789.878588, 25.258910, 20.945040
Neutral_jobs/omegapdb_1lww, rmsd1-opt, 1795.418528, 25.259010, 20.953475
Neutral_jobs/omegapdb_1m2x, rmsd1-mmff, 2958.921205, -135.235840, 12.815437
Neutral_jobs/omegapdb_1m2x, rmsd14-mmff, 2965.935565, -138.811960, 5.331533
Neutral_jobs/omegapdb_1m2x, rmsd14-pm7, 2963.493829, -147.884790, 17.658265
Neutral_jobs/omegapdb_1m2x, rmsd14-opt, 2969.970873, -147.884770, 17.658885
Neutral_jobs/omegapdb_1m2x, rmsd150-mmff, 2966.752626, -140.197290, 3.245424
Neutral_jobs/omegapdb_1m2x, rmsd150-pm7, 2965.205730, -147.941590, 8.811120
Neutral_jobs/omegapdb_1m2x, rmsd150-opt, 2971.207198, -147.941490, 8.809942
Neutral_jobs/omegapdb_1m2x, rmsd162-mmff, 2966.963318, -140.207430, 3.145270
Neutral_jobs/omegapdb_1m2x, rmsd162-pm7, 2967.786603, -148.924020, 9.477164
Neutral_jobs/omegapdb_1m2x, rmsd162-opt, 2974.171201, -148.924020, 9.481410
Neutral_jobs/omegapdb_1m2x, rmsd169-mmff, 2968.406188, -141.027770, 3.716836
Neutral_jobs/omegapdb_1m2x, rmsd169-pm7, 2967.310363, -148.876110, 9.629903
Neutral_jobs/omegapdb_1m2x, rmsd169-opt, 2974.144963, -148.875980, 9.626620
